NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1 [%],top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level
RN50V15,EdgeTPU,INT8,fast,1,40.44151,10.552,24.727,86.5264,202.7614,,,,,1.19,,100%,l3
RN50V15,EdgeTPU,INT8,fast,1,40.58504,10.589,24.64,86.8298,202.048,,,,,1.49,,100%,l3
RN50V15,EdgeTPU,INT8,slow,1,42.35792,10.075,23.608,82.61,193.5856,,,,,0.9623,,100%,l3
RN50V15,EdgeTPU,INT8,slow,1,41.69559,7.111,23.983,58.3102,196.6606,,,,,1.02,,100%,l3
CNV,NCS,FP16,na,1,4.97914,151.555,200.838,,,87.02,,0.53,1.2,1.728796,0.469449728,100%,l3
CNV,NCS,FP16,na,2,8.93829,162.738,223.757,,,87.02,,0.53,1.2,1.7803,0.938899456,100%,l3
CNV,NCS,FP16,na,4,16.8473,171.284,237.426,,,87.02,,0.53,1.2,1.82302425,1.877798912,100%,l3
CNV,NCS,FP16,na,8,31.8658,177.259,251.053,,,87.02,,0.53,1.2,1.86092125,3.755597824,100%,l3
CNV,NCS,FP16,na,16,61.7732,181.621,259.012,,,87.02,,0.53,1.2,1.879459487,7.511195648,100%,l3
CNV,NCS,FP16,na,32,121.825,183.067,262.673,,,87.02,,0.53,1.2,1.903724615,15.0223913,100%,l3
CNV,NCS,FP16,na,64,242.098,183.706,264.356,,,87.02,,0.53,1.2,1.903671053,30.04478259,100%,l3
CNV,NCS,FP16,na,128,481.675,184.24,265.739,,,87.02,,0.53,1.2,1.91102,60.08956518,100%,l3
CNV,TPU,INT8,slow,1,,,,,,,,,,,0.469449728,100%,l3
CNV,TPU,INT8,fast,1,,,,,,,,,,,0.469449728,100%,l3
CNV,GPU,FP16,maxn,1,1.12055,681.758,906.399,,,87.06,,1.8,5.7,11.8,0.469449728,100%,l3
CNV,GPU,FP16,maxn,2,1.82371,818.545,1120.55,,,87.06,,1.8,5.7,13.6,0.938899456,100%,l3
CNV,GPU,FP16,maxn,4,2.99886,1057.85,1339.58,,,87.06,,1.8,5.7,13.6,1.877798912,100%,l3
CNV,GPU,FP16,maxn,8,4.77356,1276.81,1687.24,,,87.06,,1.8,5.7,14.4,3.755597824,100%,l3
CNV,GPU,FP16,maxn,16,8.36053,1422.22,1924.11,,,87.06,,1.8,5.7,14.4,7.511195648,100%,l3
CNV,GPU,FP16,maxn,32,15.4095,1512.56,2110.74,,,87.06,,1.8,5.7,14.4,15.0223913,100%,l3
CNV,GPU,FP16,maxn,64,29.4187,1572.96,2191.58,,,87.06,,1.8,5.7,14.3,30.04478259,100%,l3
CNV,GPU,FP16,maxn,128,57.4736,1549.17,2231.14,,,87.06,,1.8,5.7,14.8,60.08956518,100%,l3
CNV,GPU,FP16,maxq,1,1.58556,498.054,630.839,,,87.06,,1.8,4.15,8.1,0.469449728,100%,l3
CNV,GPU,FP16,maxq,2,2.57296,609.161,778.398,,,87.06,,1.8,4.15,8.2,0.938899456,100%,l3
CNV,GPU,FP16,maxq,4,4.45204,697.073,902.701,,,87.06,,1.8,4.15,8.4,1.877798912,100%,l3
CNV,GPU,FP16,maxq,8,7.05297,849.088,1140.85,,,87.06,,1.8,4.15,8.3,3.755597824,100%,l3
CNV,GPU,FP16,maxq,16,12.4309,937.729,1307.5,,,87.06,,1.8,4.15,8.4,7.511195648,100%,l3
CNV,GPU,FP16,maxq,32,22.6396,1001.96,1429.55,,,87.06,,1.8,4.15,8.4,15.0223913,100%,l3
CNV,GPU,FP16,maxq,64,43.1733,1045.97,1484.9,,,87.06,,1.8,4.15,8.4,30.04478259,100%,l3
CNV,GPU,FP16,maxq,128,84.0403,1063.34,1520.04,,,87.06,,1.8,4.15,8.3,60.08956518,100%,l3
CNV,GPU,FP16,maxp,1,1.3044,567.942,785.639,,,87.06,,1.8,4.7,10.3,0.469449728,100%,l3
CNV,GPU,FP16,maxp,2,2.0865,695.18,976.935,,,87.06,,1.8,4.7,10.4,0.938899456,100%,l3
CNV,GPU,FP16,maxp,4,3.46883,867.797,1153.66,,,87.06,,1.8,4.7,10.1,1.877798912,100%,l3
CNV,GPU,FP16,maxp,8,5.50029,1048.11,1454.76,,,87.06,,1.8,4.7,10.9,3.755597824,100%,l3
CNV,GPU,FP16,maxp,16,9.84311,1149.27,1666.98,,,87.06,,1.8,4.7,10.9,7.511195648,100%,l3
CNV,GPU,FP16,maxp,32,17.6312,1232.25,1831.75,,,87.06,,1.8,4.7,10.9,15.0223913,100%,l3
