NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MobileNetv1,ZCU104-DPU,INT8,,8,38.08276832,33.80759597,210.13075759999998,236.6420526,239.54906366399996,269.77193996399996,68.13,87.626,,15.72,17.6,9.12,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,1.0,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,7,33.93144965,29.64353025,206.4103227,236.1568162,235.30776787799996,269.218770468,68.13,87.626,,15.72,17.5,7.9799999999999995,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.8768304695875127,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,6,29.6451959,25.48275828,202.5035099,235.47034739999998,230.854001286,268.43619603599996,68.13,87.626,,15.72,17.6,6.84,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.7537583655049814,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,5,25.50485432,21.3139829,196.2024589,234.6036086,223.670803146,267.448113804,68.13,87.626,,15.72,17.6,5.699999999999999,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.6304495273462651,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,4,21.26583904,17.12726861,188.23408930000002,233.5759404,214.58686180200002,266.27657205599996,68.13,87.626,,15.72,17.6,4.56,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.506610071452531,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,3,17.0441255,12.92853028,176.2053883,232.0677637,200.874142662,264.55725061799996,68.13,87.626,,15.72,17.6,3.42,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.38241495465907865,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,2,13.25202793,8.763307333,151.19353600000002,228.277431,172.36063104000002,260.23627134,68.13,87.626,,15.72,17.5,2.28,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.2592111944539427,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
MobileNetv1,ZCU104-DPU,INT8,,1,8.875291348,4.443875848999999,113.04522390000001,225.0455466,128.871555246,256.551923124,68.13,87.626,,15.72,17.6,1.14,100.0,l3,4.6,19.2,1.1,ZCU104-DPU_INT8_100%_MobileNetv1,0.13144607658419077,INT8_ZCU104-DPU,ZCU104-DPU_INT8_MobileNetv1_100.0
ResNet-50v15,EdgeTPU,INT8,fast,1,,40.44151,10.552,24.726999999999997,86.5264,202.76139999999995,,,,,1.19,8.2,100.0,l3,4.0,25.6,10000000.0,EdgeTPU_INT8_100%_ResNet-50v15,0.9547567491510442,INT8_EdgeTPU,EdgeTPU_INT8_ResNet-50v15_100.0
ResNet-50v15,EdgeTPU,INT8,fast,1,,40.58504,10.589,24.64,86.82979999999999,202.04799999999997,,,,,1.49,8.2,100.0,l3,4.0,25.6,10000000.0,EdgeTPU_INT8_100%_ResNet-50v15,0.9581452535913,INT8_EdgeTPU,EdgeTPU_INT8_ResNet-50v15_100.0
ResNet-50v15,EdgeTPU,INT8,slow,1,,42.35792,10.075,23.608,82.61499999999998,193.5856,,,,,0.9623,8.2,100.0,l3,2.0,25.6,10000000.0,EdgeTPU_INT8_100%_ResNet-50v15,1.0,INT8_EdgeTPU,EdgeTPU_INT8_ResNet-50v15_100.0
ResNet-50v15,EdgeTPU,INT8,slow,1,,41.69559,7.111000000000001,23.983,58.3102,196.6606,,,,,1.02,8.2,100.0,l3,2.0,25.6,10000000.0,EdgeTPU_INT8_100%_ResNet-50v15,0.9843634909362878,INT8_EdgeTPU,EdgeTPU_INT8_ResNet-50v15_100.0
MobileNetv1,EdgeTPU,INT8,slow,1,7.86,4.08249,127.256,244.949,145.07183999999998,279.24186,69.5674,87.7058,0.253,0.253,0.462,1.14,100.0,l3,2.0,25.6,1.1,EdgeTPU_INT8_100%_MobileNetv1,0.12075658983923901,INT8_EdgeTPU,EdgeTPU_INT8_MobileNetv1_100.0
MobileNetv1,EdgeTPU,INT8,fast,1,6,2.5704700000000003,166.533,389.034,189.84761999999998,443.49875999999995,69.5674,87.7058,0.253,0.253,0.532,1.14,100.0,l3,4.0,25.6,1.1,EdgeTPU_INT8_100%_MobileNetv1,0.07603232132450263,INT8_EdgeTPU,EdgeTPU_INT8_MobileNetv1_100.0
GoogLeNetv1,EdgeTPU,INT8,slow,1,10.03,5.72131,99.741,174.785,312.18933,547.07705,69.2434,88.4458,0.253,0.253,0.46299999999999997,3.13,100.0,l3,2.0,25.6,3.1,EdgeTPU_INT8_100%_GoogLeNetv1,0.0060993215525402345,INT8_EdgeTPU,EdgeTPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,EdgeTPU,INT8,fast,1,7.4,3.6485199999999995,135.08700000000002,274.084,422.82231,857.88292,69.2434,88.4458,0.253,0.253,0.5379999999999999,3.13,100.0,l3,4.0,25.6,3.1,EdgeTPU_INT8_100%_GoogLeNetv1,0.0038895806503884763,INT8_EdgeTPU,EdgeTPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,1,9.93,6.16337,99.8245,169.338,312.45068499999996,530.02794,66.928,87.83200000000001,1.8,4.7,8.07,3.13,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.006570588812226553,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,2,17.06,10.6197,108.36,192.363,339.16679999999997,602.09619,66.928,87.83200000000001,1.8,4.7,8.28,6.26,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.011321352118922332,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,4,30.77,18.9408,120.117,212.503,375.96621,665.1343899999999,66.928,87.83200000000001,1.8,4.7,8.47,12.52,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.020192233887405868,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,8,59.85,35.7512,126.529,224.57,396.03576999999996,702.9041,66.928,87.83200000000001,1.8,4.7,8.61,25.04,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.03811331053363241,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,16,112.43,68.7958,135.845,232.794,425.19485,728.64522,66.928,87.83200000000001,1.8,4.7,8.69,50.08,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.07334119382872933,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,32,234.31,135.189,135.468,236.7,424.01483999999994,740.871,66.928,87.83200000000001,1.8,4.7,8.35,100.16,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.1441210459433874,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,64,507.56,267.32099999999997,124.802,239.278,390.63026,748.9401399999999,66.928,87.83200000000001,1.8,4.7,8.07,200.32,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.2849831134384621,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP16,maxp,128,"1,090.82",532.179,115.89,240.699,362.7357,753.38787,66.928,87.83200000000001,1.8,4.7,7.74,400.64,100.0,l3,1.15,59.7,3.1,TX2_FP16_100%_GoogLeNetv1,0.5673404944862819,FP16_TX2,TX2_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,1,14.66,10.2465,67.515,100.03299999999999,211.32195,313.10328999999996,66.956,87.844,1.8,4.7,9.15,3.13,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.010923494494810369,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,2,25.75,18.0468,77.2597,112.34899999999999,241.822861,351.65236999999996,66.956,87.844,1.8,4.7,9.37,6.26,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.019239166588488146,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,4,47.16,32.9171,84.5094,121.93700000000001,264.51442199999997,381.66281000000004,66.956,87.844,1.8,4.7,9.56,12.52,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.03509195926756672,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,8,84.8,62.4034,88.8812,128.575,278.19815600000004,402.43974999999995,66.956,87.844,1.8,4.7,9.71,25.04,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.06652644282022635,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,16,174.47,121.70700000000001,91.7645,131.84,287.22288499999996,412.6592,66.956,87.844,1.8,4.7,9.75,50.08,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.12974827936172212,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,32,338.86,238.447,94.2997,134.274,295.158061,420.27762,66.956,87.844,1.8,4.7,9.77,100.16,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.2542013850391888,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2,FP32,maxp,64,716.89,473.49800000000005,88.4895,135.156,276.97213500000004,423.03828,66.956,87.844,1.8,4.7,9.5,200.32,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,0.5047823936274553,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
