hardw_datatype_net_prun,batch/thread/stream,hardw,NN_Topology,fps-comp,top1,type
EdgeTPU-fast_INT8_GoogLeNetv1_100.0,1,EdgeTPU-fast,GoogLeNetv1,274.084,69.2434,measured
EdgeTPU-fast_INT8_MobileNetv1_100.0,1,EdgeTPU-fast,MobileNetv1,389.034,69.5674,measured
EdgeTPU-slow_INT8_GoogLeNetv1_100.0,1,EdgeTPU-slow,GoogLeNetv1,174.785,69.2434,measured
EdgeTPU-slow_INT8_MobileNetv1_100.0,1,EdgeTPU-slow,MobileNetv1,244.949,69.5674,measured
NCS_FP16_ResNet-50_100.0,128,NCS,ResNet-50,18.2716,75.172,measured
TX2-maxp_FP16_GoogLeNetv1_100.0,128,TX2-maxp,GoogLeNetv1,240.699,66.928,measured
TX2-maxp_FP16_ResNet-50_100.0,128,TX2-maxp,ResNet-50,114.033,75.142,measured
TX2-maxp_FP32_GoogLeNetv1_100.0,128,TX2-maxp,GoogLeNetv1,136.319,66.956,measured
TX2-maxp_FP32_ResNet-50_100.0,128,TX2-maxp,ResNet-50,61.5141,75.148,measured
Ultra96-DPU_INT8_GoogLeNetv1_100.0,8,Ultra96-DPU,GoogLeNetv1,66.5095,69.41,measured
Ultra96-DPU_INT8_ResNet-50_100.0,8,Ultra96-DPU,ResNet-50,26.5641,73.29,measured
Ultra96-DPU_INT8_ResNet-50_30.0,8,Ultra96-DPU,ResNet-50,49.5801,68.83,measured
Ultra96-DPU_INT8_ResNet-50_50.0,8,Ultra96-DPU,ResNet-50,39.62,69.49,measured
Ultra96-DPU_INT8_ResNet-50_80.0,8,Ultra96-DPU,ResNet-50,29.3968,73.3,measured
ZCU102-DPU_INT8_GoogLeNetv1_100.0,8,ZCU102-DPU,GoogLeNetv1,544.702,69.49,measured
ZCU102-DPU_INT8_ResNet-50_100.0,8,ZCU102-DPU,ResNet-50,193.787,72.53,measured
ZCU104-DPU_INT8_ResNet-50_100.0,8,ZCU104-DPU,ResNet-50,138.253,72.53,measured
