Name,arith_intens,performance
Ultra96 DPU INT8,12.1,0.051545999999999995
Ultra96 DPU INT8,226.1,0.96
Ultra96 DPU INT8,160000,0.96
ZCU104 INT8,3.1,0.059519999999999997
ZCU104 INT8,240.1,4.6
ZCU104 INT8,160000,4.6
ZCU102 INT8,3.1,0.059519999999999997
ZCU102 INT8,350.1,6.71
ZCU102 INT8,160000,6.71
ZCU104 FINN INT2,3.1,0.059519999999999997
ZCU104 FINN INT2,1599.1,30.7
ZCU104 FINN INT2,160000,30.7
ZCU104 FINN INT4,3.1,0.059519999999999997
ZCU104 FINN INT4,459.1,8.8
ZCU104 FINN INT4,160000,8.8
ZCU104 BISMO INT2,3.1,0.059519999999999997
ZCU104 BISMO INT2,1599.1,30.7
ZCU104 BISMO INT2,160000,30.7
ZCU104 BISMO INT4,3.1,0.059519999999999997
ZCU104 BISMO INT4,459.1,8.8
ZCU104 BISMO INT4,160000,8.8
TX2 maxn FP16,1.1,0.06567
TX2 maxn FP16,23.1,1.33
TX2 maxn FP16,160000,1.33
TX2 maxn FP32,1.1,0.06567
TX2 maxn FP32,12.1,0.67
TX2 maxn FP32,160000,0.67
TX2 maxp FP16,1.1,0.06567
TX2 maxp FP16,20.1,1.15
TX2 maxp FP16,160000,1.15
TX2 maxp FP32,1.1,0.06567
TX2 maxp FP32,10.1,0.57
TX2 maxp FP32,160000,0.57
TX2 maxq FP16,1.1,0.06567
TX2 maxq FP16,15.1,0.87
TX2 maxq FP16,160000,0.87
TX2 maxq FP32,1.1,0.06567
TX2 maxq FP32,8.1,0.44
TX2 maxq FP32,160000,0.44
EdgeTPU fast INT8,2.1,0.05376
EdgeTPU fast INT8,157.1,4.0
EdgeTPU fast INT8,160000,4.0
EdgeTPU slow INT8,2.1,0.05376
EdgeTPU slow INT8,79.1,2.0
EdgeTPU slow INT8,160000,2.0
NCS INT8,4.1,0.05248
NCS INT8,79.1,1.0
NCS INT8,160000,1.0
NCS FP16,4.1,0.05248
NCS FP16,39.1,0.5
NCS FP16,160000,0.5
GoogLeNetv1_INT2,2093.97,30.0
MobileNetv1_INT2,1075.47,30.0
ResNet-50 100%_INT2,1210.84,30.0
ResNet-50 80%_INT2,1086.59,30.0
ResNet-50 50%_INT2,949.85,30.0
ResNet-50 30%_INT2,970.16,30.0
EfficientNet Edge S_INT2,3481.48,30.0
EfficientNet Edge M_INT2,4289.86,30.0
EfficientNet Edge L_INT2,7313.21,30.0
CNV 100%_INT2,304.95,30.0
CNV 50%_INT2,308.32,30.0
CNV 25%_INT2,315.01,30.0
CNV 12.5%_INT2,332.61,30.0
MLP 100%_INT2,8,30.0
MLP 50%_INT2,8,30.0
MLP 25%_INT2,8,30.0
MLP 12.5%_INT2,8,30.0
GoogLeNetv1_INT4,1046.99,30.0
MobileNetv1_INT4,537.74,30.0
ResNet-50 100%_INT4,605.42,30.0
ResNet-50 80%_INT4,543.3,30.0
ResNet-50 50%_INT4,474.93,30.0
ResNet-50 30%_INT4,485.08,30.0
EfficientNet Edge S_INT4,1740.74,30.0
EfficientNet Edge M_INT4,2144.93,30.0
EfficientNet Edge L_INT4,3656.6,30.0
CNV 100%_INT4,152.48,30.0
CNV 50%_INT4,154.16,30.0
CNV 25%_INT4,157.51,30.0
CNV 12.5%_INT4,166.3,30.0
MLP 100%_INT4,4,30.0
MLP 50%_INT4,4,30.0
MLP 25%_INT4,4,30.0
MLP 12.5%_INT4,4,30.0
GoogLeNetv1_INT8,523.49,30.0
MobileNetv1_INT8,268.87,30.0
ResNet-50 100%_INT8,302.71,30.0
ResNet-50 80%_INT8,271.65,30.0
ResNet-50 50%_INT8,237.46,30.0
ResNet-50 30%_INT8,242.54,30.0
EfficientNet Edge S_INT8,870.37,30.0
EfficientNet Edge M_INT8,1072.46,30.0
EfficientNet Edge L_INT8,1828.3,30.0
CNV 100%_INT8,76.24,30.0
CNV 50%_INT8,77.08,30.0
CNV 25%_INT8,78.75,30.0
CNV 12.5%_INT8,83.15,30.0
MLP 100%_INT8,2,30.0
MLP 50%_INT8,2,30.0
MLP 25%_INT8,2,30.0
MLP 12.5%_INT8,2,30.0
GoogLeNetv1_FP16,261.75,30.0
MobileNetv1_FP16,134.43,30.0
ResNet-50 100%_FP16,151.36,30.0
ResNet-50 80%_FP16,135.82,30.0
ResNet-50 50%_FP16,118.73,30.0
ResNet-50 30%_FP16,121.27,30.0
EfficientNet Edge S_FP16,435.18,30.0
EfficientNet Edge M_FP16,536.23,30.0
EfficientNet Edge L_FP16,914.15,30.0
CNV 100%_FP16,38.12,30.0
CNV 50%_FP16,38.54,30.0
CNV 25%_FP16,39.38,30.0
CNV 12.5%_FP16,41.58,30.0
MLP 100%_FP16,1,30.0
MLP 50%_FP16,1,30.0
MLP 25%_FP16,1,30.0
MLP 12.5%_FP16,1,30.0
GoogLeNetv1_FP32,130.87,30.0
MobileNetv1_FP32,67.22,30.0
ResNet-50 100%_FP32,75.68,30.0
ResNet-50 80%_FP32,67.91,30.0
ResNet-50 50%_FP32,59.37,30.0
ResNet-50 30%_FP32,60.64,30.0
EfficientNet Edge S_FP32,217.59,30.0
EfficientNet Edge M_FP32,268.12,30.0
EfficientNet Edge L_FP32,457.08,30.0
CNV 100%_FP32,19.06,30.0
CNV 50%_FP32,19.27,30.0
CNV 25%_FP32,19.69,30.0
CNV 12.5%_FP32,20.79,30.0
MLP 100%_FP32,0.5,30.0
MLP 50%_FP32,0.5,30.0
MLP 25%_FP32,0.5,30.0
MLP 12.5%_FP32,0.5,30.0
GoogLeNetv1_INT2,2093.97,1.0
MobileNetv1_INT2,1075.47,1.0
ResNet-50 100%_INT2,1210.84,1.0
ResNet-50 80%_INT2,1086.59,1.0
ResNet-50 50%_INT2,949.85,1.0
ResNet-50 30%_INT2,970.16,1.0
EfficientNet Edge S_INT2,3481.48,1.0
EfficientNet Edge M_INT2,4289.86,1.0
EfficientNet Edge L_INT2,7313.21,1.0
CNV 100%_INT2,304.95,1.0
CNV 50%_INT2,308.32,1.0
CNV 25%_INT2,315.01,1.0
CNV 12.5%_INT2,332.61,1.0
MLP 100%_INT2,8,1.0
MLP 50%_INT2,8,1.0
MLP 25%_INT2,8,1.0
MLP 12.5%_INT2,8,1.0
GoogLeNetv1_INT4,1046.99,1.0
MobileNetv1_INT4,537.74,1.0
ResNet-50 100%_INT4,605.42,1.0
ResNet-50 80%_INT4,543.3,1.0
ResNet-50 50%_INT4,474.93,1.0
ResNet-50 30%_INT4,485.08,1.0
EfficientNet Edge S_INT4,1740.74,1.0
