hardw_datatype_net_prun,hardw,network,fps-comp,top1,type
NCS_FP16_MLP_0,NCS,MLP,621.337,98.86,measured
NCS_FP16_MLP_12.5,NCS,MLP,2796.19,97.95,measured
NCS_FP16_MLP_25,NCS,MLP,2197.4,98.49,measured
NCS_FP16_MLP_,NCS,MLP,1370.96,98.75,measured
TX2-maxp_FP16_MLP_0,TX2-maxp,MLP,61409.3,97.3,measured
TX2-maxp_FP16_MLP_12.5,TX2-maxp,MLP,278034.0,97.15,measured
TX2-maxp_FP16_MLP_25,TX2-maxp,MLP,220832.0,97.44,measured
TX2-maxp_FP16_MLP_,TX2-maxp,MLP,141671.0,97.46,measured
TX2-maxp_FP32_MLP_0,TX2-maxp,MLP,39802.5,97.31,measured
TX2-maxp_FP32_MLP_12.5,TX2-maxp,MLP,264873.0,97.15,measured
TX2-maxp_FP32_MLP_25,TX2-maxp,MLP,193866.0,97.44,measured
TX2-maxp_FP32_MLP_,TX2-maxp,MLP,103759.0,97.46,measured
U96-Quadcore A53_INT2_MLP_0,U96-Quadcore A53,MLP,294.0744008,98.75,measured
U96-Quadcore A53_INT2_MLP_12.5,U96-Quadcore A53,MLP,8493.696085,96.85,measured
U96-Quadcore A53_INT2_MLP_25,U96-Quadcore A53,MLP,3104.686136,98.04,measured
U96-Quadcore A53_INT2_MLP_,U96-Quadcore A53,MLP,985.2595928,98.49,measured
U96-Quadcore A53_INT4_MLP_0,U96-Quadcore A53,MLP,294.365206,98.77,measured
U96-Quadcore A53_INT4_MLP_12.5,U96-Quadcore A53,MLP,8535.609496,97.54,measured
U96-Quadcore A53_INT4_MLP_25,U96-Quadcore A53,MLP,3110.1176010000004,98.29,measured
U96-Quadcore A53_INT4_MLP_,U96-Quadcore A53,MLP,984.9411728,98.62,measured
ZCU4-Bismo_INT2_MLP_0,ZCU104-Bismo,MLP,1606.5480890000001,98.75,measured
ZCU4-Bismo_INT2_MLP_12.5,ZCU104-Bismo,MLP,33542.080369999996,96.85,measured
ZCU4-Bismo_INT2_MLP_25,ZCU104-Bismo,MLP,14171.66559,98.04,measured
ZCU4-Bismo_INT2_MLP_,ZCU104-Bismo,MLP,5103.813561999999,98.49,measured
ZCU4-Bismo_INT4_MLP_0,ZCU104-Bismo,MLP,838.3528949,98.77,measured
ZCU4-Bismo_INT4_MLP_12.5,ZCU104-Bismo,MLP,19093.17559,97.54,measured
ZCU4-Bismo_INT4_MLP_25,ZCU104-Bismo,MLP,7643.090598000001,98.29,measured
ZCU4-Bismo_INT4_MLP_,ZCU104-Bismo,MLP,2728.186302,98.62,measured
ZCU4-FINN_INT2_MLP_0,ZCU104-FINN,MLP,80389.386,98.75,measured
ZCU4-FINN_INT2_MLP_12.5,ZCU104-FINN,MLP,3849624.06,96.85,measured
ZCU4-FINN_INT2_MLP_25,ZCU104-FINN,MLP,1932075.4719999998,98.04,measured
ZCU4-FINN_INT2_MLP_,ZCU104-FINN,MLP,484848.485,98.49,measured
ZCU4-FINN_INT4_MLP_12.5,ZCU104-FINN,MLP,1193473.19,97.54,measured
ZCU4-FINN_INT4_MLP_25,ZCU104-FINN,MLP,598130.841,98.29,measured
ZCU4-FINN_INT4_MLP_,ZCU104-FINN,MLP,242884.25,98.62,measured
